canonical_smiles,cytotoxic_label
C(C=O)Cl,0
CC(C)C1=CC=C(C=C1)CO,0
COC1=C(C=CC(=C1)C=C)O,0
CC(C)[N+](=O)[O-],0
CCOC(=O)C(C)C(=O)C,0
C=O,0
C1(C(C(C(C(C1Cl)Cl)Cl)Cl)Cl)Cl,1
C1=CC=C2C=CC=CC2=C1,0
CCCCCCCCCC1=CC=C(C=C1)O,1
C1=CC=C(C=C1)C2(C(=O)NC(=O)N2)C3=CC=CC=C3,1
CC1=C(C(=O)C(=C(C1=O)C)CCCCC#CCCCC#CCO)C,1
CC(=O)NO,0
C=CCSCC1NC2=CC(=C(C=C2S(=O)(=O)N1)S(=O)(=O)N)Cl,0
C1=CC(=CC=C1C(=O)NCC(=O)O)N,0
C1=CC=C(C=C1)C2=CC(=O)C3=C(O2)C=CC4=CC=CC=C43,1
CC(C)(C)NCC(COC1=CC=CC=C1OCC2CCCO2)O,0
CCN(CC(C)O)C1=NN=C(C=C1)NNC(=O)OCC,0
C1=CC=C2C(=C1)C(=O)NC2(C3=CC(=C(C=C3)Cl)S(=O)(=O)N)O,0
C(Br)Br,0
CN(C)CCOC(C1=CC=CC=C1)C2=CC=CC=C2,0
C1=CC=C(C=C1)C(=O)C2=CC=CC=C2,0
CC(=O)OCC(CCN1C=NC2=CN=C(N=C21)N)COC(=O)C,0
COC(=O)NC1=NC2=C(N1)C=C(C=C2)SC3=CC=CC=C3,1
CC1=C(C=CC(=C1)OP(=S)(OC)OC)SC,0
CCOC(=O)C1=C2CN(C(=O)C3=C(N2C=N1)C=CC(=C3)F)C,0
C1C(COC1(CN2C=NC=N2)C3=C(C=C(C=C3)Cl)Cl)Br,1
CC(C)CC1=CC=C(C=C1)C(C)C(=O)O,0
C1=CC(=C(C(=C1)Cl)Cl)C2=C(N=C(N=N2)N)N,0
CC1=C(C=CN=C1CS(=O)C2=NC3=CC=CC=C3N2)OCC(F)(F)F,1
C1=CC(=CC=C1C#N)C(C2=CC=C(C=C2)C#N)N3C=NC=N3,0
CNCCCC12CCC(C3=CC=CC=C31)C4=CC=CC=C24,1
CC1=CC=CC=C1OCC(CO)O,0
CC(C)NCC(COC1=CC=C(C=C1)CCOC)O,0
CCCCCC1NC2=C(C=C(C(=C2)C(F)(F)F)S(=O)(=O)N)S(=O)(=O)N1,0
CC(C)NCC(C1=CC2=CC=CC=C2C=C1)O,0
CCC1(C(=O)C=CNC1=O)CC,0
CC1=C(C(=O)N2CCCCC2=N1)CCN3CCC(CC3)C4=NOC5=C4C=CC(=C5)F,1
C1=CC=C2C(=C1)C(=O)NS2(=O)=O,0
C1CN(CCC12C(=O)NCN2C3=CC=CC=C3)CCCC(=O)C4=CC=C(C=C4)F,1
CCOC1=CC(=C(C=C1C(=O)CCC(=O)O)OCC)OCC,0
CC(C)NC1=C(N=CC=C1)N2CCN(CC2)C(=O)C3=CC4=C(N3)C=CC(=C4)NS(=O)(=O)C,0
C=CCCCCCCCCC(=O)O,0
CC1=CC=CC=C1S(=O)(=O)NC(=O)C2=CC(=C(C=C2)CC3=CN(C4=C3C=C(C=C4)NC(=O)OC5CCCC5)C)OC,0
CC(=O)OCC(=O)C1(CCC2C1(CC(=O)C3C2CCC4=CC(=O)CCC34C)C)O,0
C1=CC(=C(C(=C1)Cl)C(=O)O)Cl,0
CN(C)S(=O)(=O)C1=CC=C(C=C1)OP(=S)(OC)OC,0
C(Cl)(Cl)(Cl)Cl,0
C[N+](C)(C)CC1=CC=CC=C1.[Cl-],0
CCCCCCCCCCCCCCCC[N+](C)(C)C.[Br-],1
CC(C)(C(Cl)(Cl)Cl)O,0
CC12CCN(C1N(C3=C2C=C(C=C3)OC(=O)NC)C)C,0
CCOC1=C(C=CC(=C1)NC(=O)C)C(=O)OC,0
C1=CC2=C(C=C1Cl)N=C(O2)N,0
CC[N+](CC)(CC)CCOC1=C(C(=CC=C1)OCC[N+](CC)(CC)CC)OCC[N+](CC)(CC)CC.[I-].[I-].[I-],1
CCC(C)C(C(=O)O)N,0
C(=O)(C(Cl)(Cl)Cl)Cl,0
CC1=C(C(=C(C=C1C2(C3=CC=CC=C3S(=O)(=O)O2)C4=CC(=C(C(=C4C)Br)O)Br)Br)O)Br,0
CCOP(=O)(CC)OCC,0
CC(=CCCC(C)(C=C)O)C,0
CCC(C)Cl,0
CC(=O)C=C,0
C1=CC(=CC=C1OC2=CC=C(C=C2)S(=O)(=O)NN)S(=O)(=O)NN,0
CC1(CCC(CC1)C(C)(C)N)N,0
C1C2C3CC4C(C3C1C5C2O5)O4,0
CC(C)CC(=O)C1C(=O)C2=CC=CC=C2C1=O,0
CC1=CNC2=CC=CC=C12,0
CCC1=CC2=C(C=C1)C(=O)C3=CC=CC=C3C2=O,0
C(=C(Cl)Cl)(C(=C(Cl)Cl)Cl)Cl,0
CCC(CC)C(=O)O,0
CC1=CC=CC=C1S(=O)(=O)N,0
CC(=O)OC(C1=CC=CC=C1)C(Cl)(Cl)Cl,1
C(C1C(C(C(C(=O)O1)O)O)O)O,0
COC1=C(C=CC(=C1)C2=CC(=C(C=C2)N=C=O)OC)N=C=O,0
C1=CC(=C(C=C1C2=CC(=C(C=C2)N)Cl)Cl)N,1
CC1=CC2=C(C=C1)OC(=O)C=C2,0
C1=CC=C2C=C(C=CC2=C1)NC3=CC=C(C=C3)NC4=CC5=CC=CC=C5C=C4,1
C1=CC=C(C=C1)C(CBr)Br,0
CC(C=O)C1=CC=CC=C1,0
COC(=O)C1=CN=CC=C1,0
CC1=CC=CC=C1N=C(N)N=C(N)N,0
CC(C)COC(=O)C1=CC=C(C=C1)N,0
CCOC1=CC2=C(C=C1)N=C(S2)N,0
CC1=C(C=CC(=C1)Cl)OCC(=O)O,0
C1=CC=C2C(=C1)N=CS2,0
C1COCCN1SSC2=NC3=CC=CC=C3S2,1
CC1=C(C=C(C=C1)N)C,0
CCC(=O)CC,0
C1COC(=O)O1,1
CC(C)COC(=O)C(=C)C,0
C1=CC=C(C=C1)C(F)(F)F,0
C1=CC(=CC=C1S(=O)(=O)O)Cl,0
C1=CC(=CC=C1[N+](=O)[O-])Cl,0
CC(=O)C1=CC=C(C=C1)OC,0
CCN(CC)CCO,0
[CH-]1C=CC=C1.[CH-]1C=CC=C1.[Fe+2],0
CCCCN(CCCC)CCCC,0
