canonical_smiles,cytotoxic_label
C(CCl)O,0
C1=CC(=C(C=C1C(=O)O)O)O,0
C1=CC(=CN=C1)C#N,0
C1=CC=C(C=C1)C=O,0
CCCC=O,0
C1(=O)C2(C3(C4(C1(C5(C2(C3(C(C45Cl)(Cl)Cl)Cl)Cl)Cl)Cl)Cl)Cl)Cl,1
C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0
CCCCCCCC=O,0
C(CC(=O)O)CC(=O)O,0
C(C(=O)O)N,0
C1=C(NC=N1)CCN,0
C1=CC=C2C(=C1)C=CN2,1
C1=CC=C2C(=C1)C(=CN2)CC(=O)C(=O)O,0
C1CSSC1CCCCC(=O)N,0
C1CSSC1CCCCC(=O)O,0
C(C(=O)O)C(=O)O,0
C1=CC(=CN=C1)C(=O)N,0
C1=C(NC(=O)NC1=O)C(=O)O,0
C(C(=O)C(=O)O)C(=O)O,0
OP(=O)(O)O,0
CC1=NC=C(C(=C1O)C=O)CO,0
C1=CC(=C(C(=C1)O)O)O,0
CC(=O)C(=O)O,0
OS(=O)(=O)O,0
CN(C)C,0
COC1=C(C=CC(=C1)C=O)O,0
CC1CCC(C(C1)O)C(C)C,0
C1=NNC(=N1)N,0
COCCCN,0
CC1=C2CCC3=C2C(=CC4=C3C=CC5=CC=CC=C54)C=C1,1
C1=CC(=CC=C1C(=O)O)[Hg]Cl,1
C1=CC2=C(C(=C1)O)N=CC=C2,1
CC(=O)NC(CC1=CC=CC=C1)C(=O)O,0
CC(=O)NC1=C(C(=C(C(=C1I)C(=O)O)I)NC(=O)C)I,0
CN1C2=C(C(=O)N(C1=O)C)NC=N2,0
CCCCC1=C(C2=CC=CC=C2O1)C(=O)C3=CC(=C(C(=C3)I)OCCN(CC)CC)I,1
C1=CC=C2C(=C1)C=C3C=CC=CC3=C2C(=O)O,1
C1C2=C(C(=CC=C2)O)C(=O)C3=C1C=CC=C3O,0
CC1=C(C(C(=C(N1)C)C(=O)OCC(=O)C)C2=CC=CC=C2[N+](=O)[O-])C(=O)OC,0
CC(=O)OC1=CC=CC=C1C(=O)O,0
CC(C)NCC(COC1=CC=C(C=C1)CC(=O)N)O,0
CN1C(=O)COC2=C(C=C(C=C21)Cl)C(=O)NC3CN4CCC3CC4,0
CCCCN(CC)C1=C(C=C(C=C1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-],0
C1=CC=C2C3=C4C(=CC2=C1)C=CC5=C4C(=CC=C5)C=C3,1
C1=CC=C(C=C1)CN=C=S,1
COC1=C2C=CC(=O)OC2=CC3=C1C=CO3,0
C1=C(C=C(C(=C1SC2=C(C(=CC(=C2)Cl)Cl)O)O)Cl)Cl,1
C1CN=C(N1)NC2=C(C3=NC=CN=C3C=C2)Br,0
CN(C)CCOC(C1=CC=CC=C1)C2=CC=C(C=C2)Br,1
C1=CC2=C(C(=C(C=C2Br)Br)O)N=C1,1
CC1=CC(=C(C=C1)Cl)OCC(CNC(C)(C)C)O,0
CC1(C2CCC1(C(=O)C2)C)C,0
C1=C2C(=CC(=C1Cl)S(=O)(=O)N)S(=O)(=O)N=CN2,0
C1=CC2=C(C(=C(C=C2Cl)Cl)O)N=C1,1
C1=CC=C2C(=C1)C(=O)C=C(O2)C(=O)O,0
CC(C)NCC(C1=CC(=C(C=C1)N)C#N)O,0
CC1(C2CCC(O1)(CC2)C)C,0
C1=CC2=C(C(=C(C=C2Cl)I)O)N=C1,1
C1CCN(CC1)C2(CCN(CC2)CCCN3C4=CC=CC=C4CCC5=C3C=C(C=C5)Cl)C(=O)N,1
C1CN=C(N1)NC2=C(C=CC=C2Cl)Cl,0
C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3Cl)N4C=CN=C4,1
CC1(C(C1C(=O)OC(C#N)C2=CC(=CC=C2)OC3=CC=CC=C3)C=C(Cl)Cl)C,0
C1=CC(=CC=C1N)S(=O)(=O)C2=CC=C(C=C2)N,0
CCCCCCCCCC(=O)O,0
CC1=NS(=O)(=O)C2=C(N1)C=CC(=C2)Cl,0
CCCCOC1=NC2=CC=CC=C2C(=C1)C(=O)NCCN(CC)CC,1
COP(=O)(OC)OC=C(Cl)Cl,0
C1=CC(=C(C=C1C2=C(C=C(C=C2)F)F)C(=O)O)O,0
CNC(=O)CSP(=S)(OC)OC,0
CCOP(=S)(OCC)SCCSCC,0
C1CN(CCN1CC(CO)O)C2=CC=CC=C2,0
CCN1C=C(C(=O)C2=CC(=C(N=C21)N3CCNCC3)F)C(=O)O,0
CC1=CC(=NC(=N1)N2C(=CC(=N2)C)OC)OC,0
CCC1(CC(=O)NC1=O)C,0
CCOC1=CC2=C(C=C1)N=C(S2)S(=O)(=O)N,0
CCC1=C2C(=CC=C1)C3=C(N2)C(OCC3)(CC)CC(=O)O,0
CCN1C(C2=CC=CC=C2C1=O)NC3=CC=C(C=C3)OCCN4CCCCC4,1
COC1=C(C=CC(=C1)CC=C)O,0
C1=CC=C(C(=C1)C(=O)O)NC2=CC=CC(=C2)C(F)(F)F,0
CC(C1=CC(=C(C=C1)C2=CC=CC=C2)F)C(=O)OC(C)OC(=O)C,0
C1=CC(=CC=C1C(=O)O)S(=O)(=O)N(Cl)Cl,1
C1NC2=C(C=C(C(=C2)C(F)(F)F)S(=O)(=O)N)S(=O)(=O)N1,0
C1=CN=CC=C1C2=CNC(=O)C(=C2)N,0
CC(=O)N(CC(CO)O)C1=C(C(=C(C(=C1I)C(=O)NCC(CO)O)I)C(=O)NCC(CO)O)I,0
CC(C)O,0
CC1=C(C(C(=C(N1)C)C(=O)OC(C)C)C2=CC=CC3=NON=C32)C(=O)OC,1
C1CCC(CC1)NC(=O)N(CCCl)N=O,0
CCOC(=O)N1CCC(=C2C3=C(CCC4=C2N=CC=C4)C=C(C=C3)Cl)CC1,1
CC(C1=CC=C(C=C1)CC2CCCC2=O)C(=O)O,0
CC1(CCC2CC(CC1N2C)OC(=O)C(C3=CC=CS3)(C4=CC=CS4)O)C,0
C1=CC(=C(C=C1N)C(=O)O)O,0
CN(C)C(=N)N=C(N)N,0
C1N2CN3CN1CN(C2)C3,0
COC1=CC=CC=C1OCC(COC(=O)N)O,0
COC1=CC=C(C=C1)C(C2=CC=C(C=C2)OC)C(Cl)(Cl)Cl,1
COC(=O)C1=CC=CC=C1O,0
COS(=O)(=O)C,0
CC(C)(C1=CN=CC=C1)C(=O)C2=CN=CC=C2,0
C1CCN2C(C1)NC(=O)C23CCN(CC3)CCCN4C5=CC=CC=C5CCC6=C4C=C(C=C6)Cl,1
C1=CC=C(C=C1)CNCCO,0
C1=CC(=C(C=C1[N+](=O)[O-])Cl)NC(=O)C2=C(C=CC(=C2)Cl)O,1
CS(=O)(=O)NC1=C(C=C(C=C1)[N+](=O)[O-])OC2=CC=CC=C2,0
CN1CC(C2=C(C1)C(=CC=C2)N)C3=CC=CC=C3,0
CC(CCC1=CC=CC=C1)NC(C)C(C2=CC=C(C=C2)O)O,0
C1CN(CCN1CCCN2C3=CC=CC=C3NC2=O)C(C4=CC=CC=C4)C5=CC=CC=C5,1
C1=CC(=CC=C1CC(C(=O)O)N)Cl,0
C1=CC(=CC=C1CC(C(=O)O)N)F,0
